code,geometry
935, -0.180840199869949 51.49208423996301_ -0.180840199869949 51.49320839197041_ -0.182645933159932 51.49320839197041_ -0.182645933159932 51.49208423996301_ -0.180840199869949 51.49208423996301
936, -0.180840199869949 51.49320839197041_ -0.180840199869949 51.494332543977805_ -0.182645933159932 51.494332543977805_ -0.182645933159932 51.49320839197041_ -0.180840199869949 51.49320839197041
937, -0.180840199869949 51.494332543977805_ -0.180840199869949 51.495456695985204_ -0.182645933159932 51.495456695985204_ -0.182645933159932 51.494332543977805_ -0.180840199869949 51.494332543977805
938, -0.180840199869949 51.495456695985204_ -0.180840199869949 51.496580847992604_ -0.182645933159932 51.496580847992604_ -0.182645933159932 51.495456695985204_ -0.180840199869949 51.495456695985204
939, -0.180840199869949 51.496580847992604_ -0.180840199869949 51.497705_ -0.182645933159932 51.497705_ -0.182645933159932 51.496580847992604_ -0.180840199869949 51.496580847992604
940, -0.180840199869949 51.497705_ -0.180840199869949 51.4988291520074_ -0.182645933159932 51.4988291520074_ -0.182645933159932 51.497705_ -0.180840199869949 51.497705
941, -0.180840199869949 51.4988291520074_ -0.180840199869949 51.4999533040148_ -0.182645933159932 51.4999533040148_ -0.182645933159932 51.4988291520074_ -0.180840199869949 51.4988291520074
942, -0.180840199869949 51.4999533040148_ -0.180840199869949 51.5010774560222_ -0.182645933159932 51.5010774560222_ -0.182645933159932 51.4999533040148_ -0.180840199869949 51.4999533040148
943, -0.180840199869949 51.5010774560222_ -0.180840199869949 51.502201608029594_ -0.182645933159932 51.502201608029594_ -0.182645933159932 51.5010774560222_ -0.180840199869949 51.5010774560222
944, -0.180840199869949 51.502201608029594_ -0.180840199869949 51.503325760036994_ -0.182645933159932 51.503325760036994_ -0.182645933159932 51.502201608029594_ -0.180840199869949 51.502201608029594
945, -0.180840199869949 51.503325760036994_ -0.180840199869949 51.50444991204439_ -0.182645933159932 51.50444991204439_ -0.182645933159932 51.503325760036994_ -0.180840199869949 51.503325760036994
946, -0.180840199869949 51.50444991204439_ -0.180840199869949 51.50557406405179_ -0.182645933159932 51.50557406405179_ -0.182645933159932 51.50444991204439_ -0.180840199869949 51.50444991204439
947, -0.180840199869949 51.50557406405179_ -0.180840199869949 51.50669821605919_ -0.182645933159932 51.50669821605919_ -0.182645933159932 51.50557406405179_ -0.180840199869949 51.50557406405179
948, -0.180840199869949 51.50669821605919_ -0.180840199869949 51.50782236806659_ -0.182645933159932 51.50782236806659_ -0.182645933159932 51.50669821605919_ -0.180840199869949 51.50669821605919
949, -0.180840199869949 51.50782236806659_ -0.180840199869949 51.50894652007399_ -0.182645933159932 51.50894652007399_ -0.182645933159932 51.50782236806659_ -0.180840199869949 51.50782236806659
950, -0.180840199869949 51.50894652007399_ -0.180840199869949 51.51007067208138_ -0.182645933159932 51.51007067208138_ -0.182645933159932 51.50894652007399_ -0.180840199869949 51.50894652007399
951, -0.180840199869949 51.51007067208138_ -0.180840199869949 51.51119482408878_ -0.182645933159932 51.51119482408878_ -0.182645933159932 51.51007067208138_ -0.180840199869949 51.51007067208138
952, -0.180840199869949 51.51119482408878_ -0.180840199869949 51.51231897609618_ -0.182645933159932 51.51231897609618_ -0.182645933159932 51.51119482408878_ -0.180840199869949 51.51119482408878
953, -0.180840199869949 51.51231897609618_ -0.180840199869949 51.51344312810358_ -0.182645933159932 51.51344312810358_ -0.182645933159932 51.51231897609618_ -0.180840199869949 51.51231897609618
954, -0.180840199869949 51.51344312810358_ -0.180840199869949 51.51456728011098_ -0.182645933159932 51.51456728011098_ -0.182645933159932 51.51344312810358_ -0.180840199869949 51.51344312810358
955, -0.180840199869949 51.51456728011098_ -0.180840199869949 51.51569143211838_ -0.182645933159932 51.51569143211838_ -0.182645933159932 51.51456728011098_ -0.180840199869949 51.51456728011098
956, -0.180840199869949 51.51569143211838_ -0.180840199869949 51.51681558412577_ -0.182645933159932 51.51681558412577_ -0.182645933159932 51.51569143211838_ -0.180840199869949 51.51569143211838
957, -0.180840199869949 51.51681558412577_ -0.180840199869949 51.51793973613317_ -0.182645933159932 51.51793973613317_ -0.182645933159932 51.51681558412577_ -0.180840199869949 51.51681558412577
958, -0.180840199869949 51.51793973613317_ -0.180840199869949 51.51906388814057_ -0.182645933159932 51.51906388814057_ -0.182645933159932 51.51793973613317_ -0.180840199869949 51.51793973613317
959, -0.180840199869949 51.51906388814057_ -0.180840199869949 51.52018804014797_ -0.182645933159932 51.52018804014797_ -0.182645933159932 51.51906388814057_ -0.180840199869949 51.51906388814057
960, -0.182645933159932 51.475221959852036_ -0.182645933159932 51.476346111859435_ -0.1844516664499151 51.476346111859435_ -0.1844516664499151 51.475221959852036_ -0.182645933159932 51.475221959852036
961, -0.182645933159932 51.476346111859435_ -0.182645933159932 51.477470263866834_ -0.1844516664499151 51.477470263866834_ -0.1844516664499151 51.476346111859435_ -0.182645933159932 51.476346111859435
962, -0.182645933159932 51.477470263866834_ -0.182645933159932 51.478594415874234_ -0.1844516664499151 51.478594415874234_ -0.1844516664499151 51.477470263866834_ -0.182645933159932 51.477470263866834
963, -0.182645933159932 51.478594415874234_ -0.182645933159932 51.479718567881626_ -0.1844516664499151 51.479718567881626_ -0.1844516664499151 51.478594415874234_ -0.182645933159932 51.478594415874234
964, -0.182645933159932 51.479718567881626_ -0.182645933159932 51.480842719889026_ -0.1844516664499151 51.480842719889026_ -0.1844516664499151 51.479718567881626_ -0.182645933159932 51.479718567881626
965, -0.182645933159932 51.480842719889026_ -0.182645933159932 51.481966871896425_ -0.1844516664499151 51.481966871896425_ -0.1844516664499151 51.480842719889026_ -0.182645933159932 51.480842719889026
966, -0.182645933159932 51.481966871896425_ -0.182645933159932 51.483091023903825_ -0.1844516664499151 51.483091023903825_ -0.1844516664499151 51.481966871896425_ -0.182645933159932 51.481966871896425
967, -0.182645933159932 51.483091023903825_ -0.182645933159932 51.484215175911224_ -0.1844516664499151 51.484215175911224_ -0.1844516664499151 51.483091023903825_ -0.182645933159932 51.483091023903825
968, -0.182645933159932 51.484215175911224_ -0.182645933159932 51.485339327918624_ -0.1844516664499151 51.485339327918624_ -0.1844516664499151 51.484215175911224_ -0.182645933159932 51.484215175911224
969, -0.182645933159932 51.485339327918624_ -0.182645933159932 51.486463479926016_ -0.1844516664499151 51.486463479926016_ -0.1844516664499151 51.485339327918624_ -0.182645933159932 51.485339327918624
970, -0.182645933159932 51.486463479926016_ -0.182645933159932 51.487587631933415_ -0.1844516664499151 51.487587631933415_ -0.1844516664499151 51.486463479926016_ -0.182645933159932 51.486463479926016
971, -0.182645933159932 51.487587631933415_ -0.182645933159932 51.488711783940815_ -0.1844516664499151 51.488711783940815_ -0.1844516664499151 51.487587631933415_ -0.182645933159932 51.487587631933415
972, -0.182645933159932 51.488711783940815_ -0.182645933159932 51.489835935948214_ -0.1844516664499151 51.489835935948214_ -0.1844516664499151 51.488711783940815_ -0.182645933159932 51.488711783940815
973, -0.182645933159932 51.489835935948214_ -0.182645933159932 51.490960087955614_ -0.1844516664499151 51.490960087955614_ -0.1844516664499151 51.489835935948214_ -0.182645933159932 51.489835935948214
974, -0.182645933159932 51.490960087955614_ -0.182645933159932 51.49208423996301_ -0.1844516664499151 51.49208423996301_ -0.1844516664499151 51.490960087955614_ -0.182645933159932 51.490960087955614
975, -0.182645933159932 51.49208423996301_ -0.182645933159932 51.49320839197041_ -0.1844516664499151 51.49320839197041_ -0.1844516664499151 51.49208423996301_ -0.182645933159932 51.49208423996301
976, -0.182645933159932 51.49320839197041_ -0.182645933159932 51.494332543977805_ -0.1844516664499151 51.494332543977805_ -0.1844516664499151 51.49320839197041_ -0.182645933159932 51.49320839197041
977, -0.182645933159932 51.494332543977805_ -0.182645933159932 51.495456695985204_ -0.1844516664499151 51.495456695985204_ -0.1844516664499151 51.494332543977805_ -0.182645933159932 51.494332543977805
978, -0.182645933159932 51.495456695985204_ -0.182645933159932 51.496580847992604_ -0.1844516664499151 51.496580847992604_ -0.1844516664499151 51.495456695985204_ -0.182645933159932 51.495456695985204
979, -0.182645933159932 51.496580847992604_ -0.182645933159932 51.497705_ -0.1844516664499151 51.497705_ -0.1844516664499151 51.496580847992604_ -0.182645933159932 51.496580847992604
980, -0.182645933159932 51.497705_ -0.182645933159932 51.4988291520074_ -0.1844516664499151 51.4988291520074_ -0.1844516664499151 51.497705_ -0.182645933159932 51.497705
981, -0.182645933159932 51.4988291520074_ -0.182645933159932 51.4999533040148_ -0.1844516664499151 51.4999533040148_ -0.1844516664499151 51.4988291520074_ -0.182645933159932 51.4988291520074
982, -0.182645933159932 51.4999533040148_ -0.182645933159932 51.5010774560222_ -0.1844516664499151 51.5010774560222_ -0.1844516664499151 51.4999533040148_ -0.182645933159932 51.4999533040148
983, -0.182645933159932 51.5010774560222_ -0.182645933159932 51.502201608029594_ -0.1844516664499151 51.502201608029594_ -0.1844516664499151 51.5010774560222_ -0.182645933159932 51.5010774560222
984, -0.182645933159932 51.502201608029594_ -0.182645933159932 51.503325760036994_ -0.1844516664499151 51.503325760036994_ -0.1844516664499151 51.502201608029594_ -0.182645933159932 51.502201608029594
985, -0.182645933159932 51.503325760036994_ -0.182645933159932 51.50444991204439_ -0.1844516664499151 51.50444991204439_ -0.1844516664499151 51.503325760036994_ -0.182645933159932 51.503325760036994
986, -0.182645933159932 51.50444991204439_ -0.182645933159932 51.50557406405179_ -0.1844516664499151 51.50557406405179_ -0.1844516664499151 51.50444991204439_ -0.182645933159932 51.50444991204439
987, -0.182645933159932 51.50557406405179_ -0.182645933159932 51.50669821605919_ -0.1844516664499151 51.50669821605919_ -0.1844516664499151 51.50557406405179_ -0.182645933159932 51.50557406405179
988, -0.182645933159932 51.50669821605919_ -0.182645933159932 51.50782236806659_ -0.1844516664499151 51.50782236806659_ -0.1844516664499151 51.50669821605919_ -0.182645933159932 51.50669821605919
989, -0.182645933159932 51.50782236806659_ -0.182645933159932 51.50894652007399_ -0.1844516664499151 51.50894652007399_ -0.1844516664499151 51.50782236806659_ -0.182645933159932 51.50782236806659
990, -0.182645933159932 51.50894652007399_ -0.182645933159932 51.51007067208138_ -0.1844516664499151 51.51007067208138_ -0.1844516664499151 51.50894652007399_ -0.182645933159932 51.50894652007399
991, -0.182645933159932 51.51007067208138_ -0.182645933159932 51.51119482408878_ -0.1844516664499151 51.51119482408878_ -0.1844516664499151 51.51007067208138_ -0.182645933159932 51.51007067208138
992, -0.182645933159932 51.51119482408878_ -0.182645933159932 51.51231897609618_ -0.1844516664499151 51.51231897609618_ -0.1844516664499151 51.51119482408878_ -0.182645933159932 51.51119482408878
993, -0.182645933159932 51.51231897609618_ -0.182645933159932 51.51344312810358_ -0.1844516664499151 51.51344312810358_ -0.1844516664499151 51.51231897609618_ -0.182645933159932 51.51231897609618
994, -0.182645933159932 51.51344312810358_ -0.182645933159932 51.51456728011098_ -0.1844516664499151 51.51456728011098_ -0.1844516664499151 51.51344312810358_ -0.182645933159932 51.51344312810358
995, -0.182645933159932 51.51456728011098_ -0.182645933159932 51.51569143211838_ -0.1844516664499151 51.51569143211838_ -0.1844516664499151 51.51456728011098_ -0.182645933159932 51.51456728011098
996, -0.182645933159932 51.51569143211838_ -0.182645933159932 51.51681558412577_ -0.1844516664499151 51.51681558412577_ -0.1844516664499151 51.51569143211838_ -0.182645933159932 51.51569143211838
997, -0.182645933159932 51.51681558412577_ -0.182645933159932 51.51793973613317_ -0.1844516664499151 51.51793973613317_ -0.1844516664499151 51.51681558412577_ -0.182645933159932 51.51681558412577
998, -0.182645933159932 51.51793973613317_ -0.182645933159932 51.51906388814057_ -0.1844516664499151 51.51906388814057_ -0.1844516664499151 51.51793973613317_ -0.182645933159932 51.51793973613317
999, -0.182645933159932 51.51906388814057_ -0.182645933159932 51.52018804014797_ -0.1844516664499151 51.52018804014797_ -0.1844516664499151 51.51906388814057_ -0.182645933159932 51.51906388814057
1000, -0.1844516664499151 51.475221959852036_ -0.1844516664499151 51.476346111859435_ -0.186257399739898 51.476346111859435_ -0.186257399739898 51.475221959852036_ -0.1844516664499151 51.475221959852036
1001, -0.1844516664499151 51.476346111859435_ -0.1844516664499151 51.477470263866834_ -0.186257399739898 51.477470263866834_ -0.186257399739898 51.476346111859435_ -0.1844516664499151 51.476346111859435
1002, -0.1844516664499151 51.477470263866834_ -0.1844516664499151 51.478594415874234_ -0.186257399739898 51.478594415874234_ -0.186257399739898 51.477470263866834_ -0.1844516664499151 51.477470263866834
1003, -0.1844516664499151 51.478594415874234_ -0.1844516664499151 51.479718567881626_ -0.186257399739898 51.479718567881626_ -0.186257399739898 51.478594415874234_ -0.1844516664499151 51.478594415874234
1004, -0.1844516664499151 51.479718567881626_ -0.1844516664499151 51.480842719889026_ -0.186257399739898 51.480842719889026_ -0.186257399739898 51.479718567881626_ -0.1844516664499151 51.479718567881626
1005, -0.1844516664499151 51.480842719889026_ -0.1844516664499151 51.481966871896425_ -0.186257399739898 51.481966871896425_ -0.186257399739898 51.480842719889026_ -0.1844516664499151 51.480842719889026
1006, -0.1844516664499151 51.481966871896425_ -0.1844516664499151 51.483091023903825_ -0.186257399739898 51.483091023903825_ -0.186257399739898 51.481966871896425_ -0.1844516664499151 51.481966871896425
1007, -0.1844516664499151 51.483091023903825_ -0.1844516664499151 51.484215175911224_ -0.186257399739898 51.484215175911224_ -0.186257399739898 51.483091023903825_ -0.1844516664499151 51.483091023903825
1008, -0.1844516664499151 51.484215175911224_ -0.1844516664499151 51.485339327918624_ -0.186257399739898 51.485339327918624_ -0.186257399739898 51.484215175911224_ -0.1844516664499151 51.484215175911224
1009, -0.1844516664499151 51.485339327918624_ -0.1844516664499151 51.486463479926016_ -0.186257399739898 51.486463479926016_ -0.186257399739898 51.485339327918624_ -0.1844516664499151 51.485339327918624
1010, -0.1844516664499151 51.486463479926016_ -0.1844516664499151 51.487587631933415_ -0.186257399739898 51.487587631933415_ -0.186257399739898 51.486463479926016_ -0.1844516664499151 51.486463479926016
1011, -0.1844516664499151 51.487587631933415_ -0.1844516664499151 51.488711783940815_ -0.186257399739898 51.488711783940815_ -0.186257399739898 51.487587631933415_ -0.1844516664499151 51.487587631933415
1012, -0.1844516664499151 51.488711783940815_ -0.1844516664499151 51.489835935948214_ -0.186257399739898 51.489835935948214_ -0.186257399739898 51.488711783940815_ -0.1844516664499151 51.488711783940815
1013, -0.1844516664499151 51.489835935948214_ -0.1844516664499151 51.490960087955614_ -0.186257399739898 51.490960087955614_ -0.186257399739898 51.489835935948214_ -0.1844516664499151 51.489835935948214
