code,geometry
1635, -0.1985750860202762 51.50401904154064_ -0.1985750860202762 51.50506552486389_ -0.2002558100337936 51.50506552486389_ -0.2002558100337936 51.50401904154064_ -0.1985750860202762 51.50401904154064
1636, -0.1985750860202762 51.50506552486389_ -0.1985750860202762 51.50611200818714_ -0.2002558100337936 51.50611200818714_ -0.2002558100337936 51.50506552486389_ -0.1985750860202762 51.50506552486389
1637, -0.1985750860202762 51.50611200818714_ -0.1985750860202762 51.50715849151039_ -0.2002558100337936 51.50715849151039_ -0.2002558100337936 51.50611200818714_ -0.1985750860202762 51.50611200818714
1638, -0.1985750860202762 51.50715849151039_ -0.1985750860202762 51.50820497483364_ -0.2002558100337936 51.50820497483364_ -0.2002558100337936 51.50715849151039_ -0.1985750860202762 51.50715849151039
1639, -0.1985750860202762 51.50820497483364_ -0.1985750860202762 51.50925145815689_ -0.2002558100337936 51.50925145815689_ -0.2002558100337936 51.50820497483364_ -0.1985750860202762 51.50820497483364
1640, -0.1985750860202762 51.50925145815689_ -0.1985750860202762 51.51029794148014_ -0.2002558100337936 51.51029794148014_ -0.2002558100337936 51.50925145815689_ -0.1985750860202762 51.50925145815689
1641, -0.1985750860202762 51.51029794148014_ -0.1985750860202762 51.51134442480339_ -0.2002558100337936 51.51134442480339_ -0.2002558100337936 51.51029794148014_ -0.1985750860202762 51.51029794148014
1642, -0.1985750860202762 51.51134442480339_ -0.1985750860202762 51.51239090812664_ -0.2002558100337936 51.51239090812664_ -0.2002558100337936 51.51134442480339_ -0.1985750860202762 51.51134442480339
1643, -0.1985750860202762 51.51239090812664_ -0.1985750860202762 51.5134373914499_ -0.2002558100337936 51.5134373914499_ -0.2002558100337936 51.51239090812664_ -0.1985750860202762 51.51239090812664
1644, -0.1985750860202762 51.5134373914499_ -0.1985750860202762 51.51448387477315_ -0.2002558100337936 51.51448387477315_ -0.2002558100337936 51.5134373914499_ -0.1985750860202762 51.5134373914499
1645, -0.1985750860202762 51.51448387477315_ -0.1985750860202762 51.5155303580964_ -0.2002558100337936 51.5155303580964_ -0.2002558100337936 51.51448387477315_ -0.1985750860202762 51.51448387477315
1646, -0.1985750860202762 51.5155303580964_ -0.1985750860202762 51.51657684141965_ -0.2002558100337936 51.51657684141965_ -0.2002558100337936 51.5155303580964_ -0.1985750860202762 51.5155303580964
1647, -0.1985750860202762 51.51657684141965_ -0.1985750860202762 51.5176233247429_ -0.2002558100337936 51.5176233247429_ -0.2002558100337936 51.51657684141965_ -0.1985750860202762 51.51657684141965
1648, -0.1985750860202762 51.5176233247429_ -0.1985750860202762 51.51866980806615_ -0.2002558100337936 51.51866980806615_ -0.2002558100337936 51.5176233247429_ -0.1985750860202762 51.5176233247429
1649, -0.1985750860202762 51.51866980806615_ -0.1985750860202762 51.5197162913894_ -0.2002558100337936 51.5197162913894_ -0.2002558100337936 51.51866980806615_ -0.1985750860202762 51.51866980806615
1650, -0.2002558100337936 51.4621597086106_ -0.2002558100337936 51.46320619193385_ -0.201936534047311 51.46320619193385_ -0.201936534047311 51.4621597086106_ -0.2002558100337936 51.4621597086106
1651, -0.2002558100337936 51.46320619193385_ -0.2002558100337936 51.4642526752571_ -0.201936534047311 51.4642526752571_ -0.201936534047311 51.46320619193385_ -0.2002558100337936 51.46320619193385
1652, -0.2002558100337936 51.4642526752571_ -0.2002558100337936 51.46529915858035_ -0.201936534047311 51.46529915858035_ -0.201936534047311 51.4642526752571_ -0.2002558100337936 51.4642526752571
1653, -0.2002558100337936 51.46529915858035_ -0.2002558100337936 51.4663456419036_ -0.201936534047311 51.4663456419036_ -0.201936534047311 51.46529915858035_ -0.2002558100337936 51.46529915858035
1654, -0.2002558100337936 51.4663456419036_ -0.2002558100337936 51.46739212522685_ -0.201936534047311 51.46739212522685_ -0.201936534047311 51.4663456419036_ -0.2002558100337936 51.4663456419036
1655, -0.2002558100337936 51.46739212522685_ -0.2002558100337936 51.4684386085501_ -0.201936534047311 51.4684386085501_ -0.201936534047311 51.46739212522685_ -0.2002558100337936 51.46739212522685
1656, -0.2002558100337936 51.4684386085501_ -0.2002558100337936 51.46948509187336_ -0.201936534047311 51.46948509187336_ -0.201936534047311 51.4684386085501_ -0.2002558100337936 51.4684386085501
1657, -0.2002558100337936 51.46948509187336_ -0.2002558100337936 51.47053157519661_ -0.201936534047311 51.47053157519661_ -0.201936534047311 51.46948509187336_ -0.2002558100337936 51.46948509187336
1658, -0.2002558100337936 51.47053157519661_ -0.2002558100337936 51.47157805851986_ -0.201936534047311 51.47157805851986_ -0.201936534047311 51.47053157519661_ -0.2002558100337936 51.47053157519661
1659, -0.2002558100337936 51.47157805851986_ -0.2002558100337936 51.47262454184311_ -0.201936534047311 51.47262454184311_ -0.201936534047311 51.47157805851986_ -0.2002558100337936 51.47157805851986
1660, -0.2002558100337936 51.47262454184311_ -0.2002558100337936 51.47367102516636_ -0.201936534047311 51.47367102516636_ -0.201936534047311 51.47262454184311_ -0.2002558100337936 51.47262454184311
1661, -0.2002558100337936 51.47367102516636_ -0.2002558100337936 51.47471750848961_ -0.201936534047311 51.47471750848961_ -0.201936534047311 51.47367102516636_ -0.2002558100337936 51.47367102516636
1662, -0.2002558100337936 51.47471750848961_ -0.2002558100337936 51.47576399181286_ -0.201936534047311 51.47576399181286_ -0.201936534047311 51.47471750848961_ -0.2002558100337936 51.47471750848961
1663, -0.2002558100337936 51.47576399181286_ -0.2002558100337936 51.47681047513611_ -0.201936534047311 51.47681047513611_ -0.201936534047311 51.47576399181286_ -0.2002558100337936 51.47576399181286
1664, -0.2002558100337936 51.47681047513611_ -0.2002558100337936 51.47785695845936_ -0.201936534047311 51.47785695845936_ -0.201936534047311 51.47681047513611_ -0.2002558100337936 51.47681047513611
1665, -0.2002558100337936 51.47785695845936_ -0.2002558100337936 51.47890344178261_ -0.201936534047311 51.47890344178261_ -0.201936534047311 51.47785695845936_ -0.2002558100337936 51.47785695845936
1666, -0.2002558100337936 51.47890344178261_ -0.2002558100337936 51.47994992510586_ -0.201936534047311 51.47994992510586_ -0.201936534047311 51.47890344178261_ -0.2002558100337936 51.47890344178261
1667, -0.2002558100337936 51.47994992510586_ -0.2002558100337936 51.480996408429114_ -0.201936534047311 51.480996408429114_ -0.201936534047311 51.47994992510586_ -0.2002558100337936 51.47994992510586
1668, -0.2002558100337936 51.480996408429114_ -0.2002558100337936 51.482042891752364_ -0.201936534047311 51.482042891752364_ -0.201936534047311 51.480996408429114_ -0.2002558100337936 51.480996408429114
1669, -0.2002558100337936 51.482042891752364_ -0.2002558100337936 51.483089375075615_ -0.201936534047311 51.483089375075615_ -0.201936534047311 51.482042891752364_ -0.2002558100337936 51.482042891752364
1670, -0.2002558100337936 51.483089375075615_ -0.2002558100337936 51.48413585839887_ -0.201936534047311 51.48413585839887_ -0.201936534047311 51.483089375075615_ -0.2002558100337936 51.483089375075615
1671, -0.2002558100337936 51.48413585839887_ -0.2002558100337936 51.48518234172212_ -0.201936534047311 51.48518234172212_ -0.201936534047311 51.48413585839887_ -0.2002558100337936 51.48413585839887
1672, -0.2002558100337936 51.48518234172212_ -0.2002558100337936 51.48622882504537_ -0.201936534047311 51.48622882504537_ -0.201936534047311 51.48518234172212_ -0.2002558100337936 51.48518234172212
1673, -0.2002558100337936 51.48622882504537_ -0.2002558100337936 51.48727530836862_ -0.201936534047311 51.48727530836862_ -0.201936534047311 51.48622882504537_ -0.2002558100337936 51.48622882504537
1674, -0.2002558100337936 51.48727530836862_ -0.2002558100337936 51.488321791691874_ -0.201936534047311 51.488321791691874_ -0.201936534047311 51.48727530836862_ -0.2002558100337936 51.48727530836862
1675, -0.2002558100337936 51.488321791691874_ -0.2002558100337936 51.489368275015124_ -0.201936534047311 51.489368275015124_ -0.201936534047311 51.488321791691874_ -0.2002558100337936 51.488321791691874
1676, -0.2002558100337936 51.489368275015124_ -0.2002558100337936 51.490414758338375_ -0.201936534047311 51.490414758338375_ -0.201936534047311 51.489368275015124_ -0.2002558100337936 51.489368275015124
1677, -0.2002558100337936 51.490414758338375_ -0.2002558100337936 51.491461241661625_ -0.201936534047311 51.491461241661625_ -0.201936534047311 51.490414758338375_ -0.2002558100337936 51.490414758338375
1678, -0.2002558100337936 51.491461241661625_ -0.2002558100337936 51.492507724984875_ -0.201936534047311 51.492507724984875_ -0.201936534047311 51.491461241661625_ -0.2002558100337936 51.491461241661625
1679, -0.2002558100337936 51.492507724984875_ -0.2002558100337936 51.493554208308126_ -0.201936534047311 51.493554208308126_ -0.201936534047311 51.492507724984875_ -0.2002558100337936 51.492507724984875
1680, -0.2002558100337936 51.493554208308126_ -0.2002558100337936 51.494600691631376_ -0.201936534047311 51.494600691631376_ -0.201936534047311 51.493554208308126_ -0.2002558100337936 51.493554208308126
1681, -0.2002558100337936 51.494600691631376_ -0.2002558100337936 51.49564717495463_ -0.201936534047311 51.49564717495463_ -0.201936534047311 51.494600691631376_ -0.2002558100337936 51.494600691631376
1682, -0.2002558100337936 51.49564717495463_ -0.2002558100337936 51.49669365827788_ -0.201936534047311 51.49669365827788_ -0.201936534047311 51.49564717495463_ -0.2002558100337936 51.49564717495463
1683, -0.2002558100337936 51.49669365827788_ -0.2002558100337936 51.49774014160113_ -0.201936534047311 51.49774014160113_ -0.201936534047311 51.49669365827788_ -0.2002558100337936 51.49669365827788
1684, -0.2002558100337936 51.49774014160113_ -0.2002558100337936 51.498786624924385_ -0.201936534047311 51.498786624924385_ -0.201936534047311 51.49774014160113_ -0.2002558100337936 51.49774014160113
1685, -0.2002558100337936 51.498786624924385_ -0.2002558100337936 51.499833108247635_ -0.201936534047311 51.499833108247635_ -0.201936534047311 51.498786624924385_ -0.2002558100337936 51.498786624924385
1686, -0.2002558100337936 51.499833108247635_ -0.2002558100337936 51.500879591570886_ -0.201936534047311 51.500879591570886_ -0.201936534047311 51.499833108247635_ -0.2002558100337936 51.499833108247635
1687, -0.2002558100337936 51.500879591570886_ -0.2002558100337936 51.501926074894136_ -0.201936534047311 51.501926074894136_ -0.201936534047311 51.500879591570886_ -0.2002558100337936 51.500879591570886
1688, -0.2002558100337936 51.501926074894136_ -0.2002558100337936 51.50297255821739_ -0.201936534047311 51.50297255821739_ -0.201936534047311 51.501926074894136_ -0.2002558100337936 51.501926074894136
1689, -0.2002558100337936 51.50297255821739_ -0.2002558100337936 51.50401904154064_ -0.201936534047311 51.50401904154064_ -0.201936534047311 51.50297255821739_ -0.2002558100337936 51.50297255821739
1690, -0.2002558100337936 51.50401904154064_ -0.2002558100337936 51.50506552486389_ -0.201936534047311 51.50506552486389_ -0.201936534047311 51.50401904154064_ -0.2002558100337936 51.50401904154064
1691, -0.2002558100337936 51.50506552486389_ -0.2002558100337936 51.50611200818714_ -0.201936534047311 51.50611200818714_ -0.201936534047311 51.50506552486389_ -0.2002558100337936 51.50506552486389
1692, -0.2002558100337936 51.50611200818714_ -0.2002558100337936 51.50715849151039_ -0.201936534047311 51.50715849151039_ -0.201936534047311 51.50611200818714_ -0.2002558100337936 51.50611200818714
1693, -0.2002558100337936 51.50715849151039_ -0.2002558100337936 51.50820497483364_ -0.201936534047311 51.50820497483364_ -0.201936534047311 51.50715849151039_ -0.2002558100337936 51.50715849151039
1694, -0.2002558100337936 51.50820497483364_ -0.2002558100337936 51.50925145815689_ -0.201936534047311 51.50925145815689_ -0.201936534047311 51.50820497483364_ -0.2002558100337936 51.50820497483364
1695, -0.2002558100337936 51.50925145815689_ -0.2002558100337936 51.51029794148014_ -0.201936534047311 51.51029794148014_ -0.201936534047311 51.50925145815689_ -0.2002558100337936 51.50925145815689
1696, -0.2002558100337936 51.51029794148014_ -0.2002558100337936 51.51134442480339_ -0.201936534047311 51.51134442480339_ -0.201936534047311 51.51029794148014_ -0.2002558100337936 51.51029794148014
1697, -0.2002558100337936 51.51134442480339_ -0.2002558100337936 51.51239090812664_ -0.201936534047311 51.51239090812664_ -0.201936534047311 51.51134442480339_ -0.2002558100337936 51.51134442480339
1698, -0.2002558100337936 51.51239090812664_ -0.2002558100337936 51.5134373914499_ -0.201936534047311 51.5134373914499_ -0.201936534047311 51.51239090812664_ -0.2002558100337936 51.51239090812664
1699, -0.2002558100337936 51.5134373914499_ -0.2002558100337936 51.51448387477315_ -0.201936534047311 51.51448387477315_ -0.201936534047311 51.5134373914499_ -0.2002558100337936 51.5134373914499
1700, -0.2002558100337936 51.51448387477315_ -0.2002558100337936 51.5155303580964_ -0.201936534047311 51.5155303580964_ -0.201936534047311 51.51448387477315_ -0.2002558100337936 51.51448387477315
1701, -0.2002558100337936 51.5155303580964_ -0.2002558100337936 51.51657684141965_ -0.201936534047311 51.51657684141965_ -0.201936534047311 51.5155303580964_ -0.2002558100337936 51.5155303580964
1702, -0.2002558100337936 51.51657684141965_ -0.2002558100337936 51.5176233247429_ -0.201936534047311 51.5176233247429_ -0.201936534047311 51.51657684141965_ -0.2002558100337936 51.51657684141965
1703, -0.2002558100337936 51.5176233247429_ -0.2002558100337936 51.51866980806615_ -0.201936534047311 51.51866980806615_ -0.201936534047311 51.5176233247429_ -0.2002558100337936 51.5176233247429
1704, -0.2002558100337936 51.51866980806615_ -0.2002558100337936 51.5197162913894_ -0.201936534047311 51.5197162913894_ -0.201936534047311 51.51866980806615_ -0.2002558100337936 51.51866980806615
1705, -0.201936534047311 51.4621597086106_ -0.201936534047311 51.46320619193385_ -0.2036172580608284 51.46320619193385_ -0.2036172580608284 51.4621597086106_ -0.201936534047311 51.4621597086106
1706, -0.201936534047311 51.46320619193385_ -0.201936534047311 51.4642526752571_ -0.2036172580608284 51.4642526752571_ -0.2036172580608284 51.46320619193385_ -0.201936534047311 51.46320619193385
1707, -0.201936534047311 51.4642526752571_ -0.201936534047311 51.46529915858035_ -0.2036172580608284 51.46529915858035_ -0.2036172580608284 51.4642526752571_ -0.201936534047311 51.4642526752571
1708, -0.201936534047311 51.46529915858035_ -0.201936534047311 51.4663456419036_ -0.2036172580608284 51.4663456419036_ -0.2036172580608284 51.46529915858035_ -0.201936534047311 51.46529915858035
1709, -0.201936534047311 51.4663456419036_ -0.201936534047311 51.46739212522685_ -0.2036172580608284 51.46739212522685_ -0.2036172580608284 51.4663456419036_ -0.201936534047311 51.4663456419036
1710, -0.201936534047311 51.46739212522685_ -0.201936534047311 51.4684386085501_ -0.2036172580608284 51.4684386085501_ -0.2036172580608284 51.46739212522685_ -0.201936534047311 51.46739212522685
1711, -0.201936534047311 51.4684386085501_ -0.201936534047311 51.46948509187336_ -0.2036172580608284 51.46948509187336_ -0.2036172580608284 51.4684386085501_ -0.201936534047311 51.4684386085501
1712, -0.201936534047311 51.46948509187336_ -0.201936534047311 51.47053157519661_ -0.2036172580608284 51.47053157519661_ -0.2036172580608284 51.46948509187336_ -0.201936534047311 51.46948509187336
1713, -0.201936534047311 51.47053157519661_ -0.201936534047311 51.47157805851986_ -0.2036172580608284 51.47157805851986_ -0.2036172580608284 51.47053157519661_ -0.201936534047311 51.47053157519661
1714, -0.201936534047311 51.47157805851986_ -0.201936534047311 51.47262454184311_ -0.2036172580608284 51.47262454184311_ -0.2036172580608284 51.47157805851986_ -0.201936534047311 51.47157805851986
1715, -0.201936534047311 51.47262454184311_ -0.201936534047311 51.47367102516636_ -0.2036172580608284 51.47367102516636_ -0.2036172580608284 51.47262454184311_ -0.201936534047311 51.47262454184311
1716, -0.201936534047311 51.47367102516636_ -0.201936534047311 51.47471750848961_ -0.2036172580608284 51.47471750848961_ -0.2036172580608284 51.47367102516636_ -0.201936534047311 51.47367102516636
