source,target,length,grade_abs,turn_degree
1268682063_,1268682062_,20.009,27,1268682062_:0.0* 
1270275705_,1270275706_,30.314,54,1270275706_:0.0* 7612835930_:76.41* 33203141_:68.957* 
1270275705_,7612835930_,25.573999999999998,43,1270275706_:76.41* 7612835930_:0.0* 33203141_:34.632* 
1270275705_,33203141_,77.23599999999999,13,1270275706_:68.957* 7612835930_:34.632* 33203141_:0.0* 
1270275706_,1270275705_,30.314,54,1270275705_:0.0* 
1270275707_,33203751_,13.335,104,33203751_:0.0* 
1270275716_,1270275717_,28.77,23,20961139_:72.998* 1270275717_:0.0* 18126999_:132.814* 
1270275716_,20961139_,94.68299999999999,9,20961139_:0.0* 1270275717_:72.998* 18126999_:25.812* 
1270275716_,18126999_,40.646,29,20961139_:25.812* 1270275717_:132.814* 18126999_:0.0* 
1270275717_,1270275716_,28.77,23,1270275716_:0.0* 
1270275718_,1270275719_,43.05,7,20961138_:69.454* 20961139_:106.874* 1270275719_:0.0* 
1270275718_,20961138_,62.049,22,20961138_:0.0* 20961139_:3.672* 1270275719_:69.454* 
1270275718_,20961139_,28.706,11,20961138_:3.672* 20961139_:0.0* 1270275719_:106.874* 
1270275719_,1270275718_,43.05,7,1270275718_:0.0* 
1270420796_,1270420799_,28.151,18,1270420799_:0.0* 
1270420799_,26787842_,141.549,2,26787842_:0.0* 26787844_:2.164* 1270420796_:114.153* 
1270420799_,26787844_,33.918,54,26787842_:2.164* 26787844_:0.0* 1270420796_:68.012* 
1270420799_,1270420796_,28.151,18,26787842_:114.153* 26787844_:68.012* 1270420796_:0.0* 
1270476284_,1270476285_,20.226,24,1270476285_:0.0* 27125486_:58.686* 27510767_:114.278* 
1270476284_,27510767_,86.392,6,1270476285_:114.278* 27125486_:7.036* 27510767_:0.0* 
1270476285_,1270476284_,20.226,24,1270476284_:0.0* 
1270672981_,7985579736_,31.663000000000004,33,7985579736_:0.0* 1270672988_:58.553* 27510767_:0.461* 
1270672988_,8194649865_,7.114,8,13566032_:4.816* 8194649865_:0.0* 1270672981_:59.513* 
1270672988_,13566032_,34.433,8,13566032_:0.0* 8194649865_:4.816* 1270672981_:125.303* 
1270672988_,1270672981_,72.936,9,13566032_:125.303* 8194649865_:59.513* 1270672981_:0.0* 
1270687048_,1270687140_,14.954,32,1270687050_:114.456* 1270687140_:0.0* 8436834895_:64.658* 
1270687048_,1270687050_,26.854,2,1270687050_:0.0* 1270687140_:114.456* 8436834895_:0.886* 
1270687048_,8436834895_,40.548,3,1270687050_:0.886* 1270687140_:64.658* 8436834895_:0.0* 
1270687050_,1270687110_,13.31,17,1270687048_:65.076* 8440069865_:137.312* 1270687110_:0.0* 
1270687050_,8440069865_,45.693,1,1270687048_:22.388* 8440069865_:0.0* 1270687110_:137.312* 
1270687050_,1270687048_,26.854,2,1270687048_:0.0* 8440069865_:22.388* 1270687110_:65.076* 
1270687110_,1270687050_,13.31,17,1270687050_:0.0* 1270687110_:180* 
1270687140_,1270687048_,14.954,32,1270687048_:0.0* 1270687140_:180* 
1271345594_,1271376050_,15.3,5,88743936_:44.656* 88743929_:131.357* 1271376050_:0.0* 
1271345594_,88743936_,37.715,31,88743936_:0.0* 88743929_:3.987* 1271376050_:44.656* 
1271345594_,88743929_,56.699,16,88743936_:3.987* 88743929_:0.0* 1271376050_:131.357* 
1271345596_,1271376050_,14.139,3,1271376050_:0.0* 
1271346183_,8326261856_,54.981,2,8326261856_:0.0* 
1271376050_,1271345596_,14.139,3,1271345594_:0.186* 1271345596_:0.0* 990934414_:150.773* 
1271376050_,1271345594_,15.3,5,1271345594_:0.0* 1271345596_:0.186* 990934414_:29.413* 
1271376050_,990934414_,38.248000000000005,11,1271345594_:29.413* 1271345596_:150.773* 990934414_:0.0* 
1271399147_,7855129758_,16.075,3,88745147_:65.417* 88746005_:114.583* 7855129758_:0.0* 
1271399147_,88745147_,55.549,1,88745147_:0.0* 88746005_:0.0* 7855129758_:65.417* 
1271399147_,88746005_,51.94,1,88745147_:0.0* 88746005_:0.0* 7855129758_:114.583* 
1271493937_,8194445905_,6.824,29,8194445905_:0.0* 
1271778546_,198046_,9.64,19,1271778551_:106.64* 198046_:0.0* 21105391_:7.547* 
1271778546_,1271778551_,22.789,7,1271778551_:0.0* 198046_:106.64* 21105391_:65.813* 
1271778546_,21105391_,79.147,6,1271778551_:65.813* 198046_:7.547* 21105391_:0.0* 
1271778551_,1271778546_,22.789,7,1271778546_:0.0* 
1272830537_,3474939813_,70.833,52,29875205_:20.307* 3474939813_:0.0* 
1272830537_,29875205_,147.11200000000002,10,29875205_:0.0* 3474939813_:20.307* 
1275507403_,8091273206_,54.881,16,26389340_:0.105* 1275507421_:47.011* 8091273206_:0.0* 
1275507403_,26389340_,132.518,11,26389340_:0.0* 1275507421_:133.094* 8091273206_:0.105* 
1275507403_,1275507421_,25.676000000000002,66,26389340_:133.094* 1275507421_:0.0* 8091273206_:47.011* 
1275507421_,1275507403_,25.676000000000002,66,1275507403_:0.0* 
1275616136_,866578249_,28.781,34,866578249_:0.0* 26787713_:0.009* 8212713647_:109.206* 
1275616136_,8212713647_,52.528999999999996,6,866578249_:109.206* 26787713_:70.803* 8212713647_:0.0* 
1275637175_,26787711_,19.35,22,8222886682_:115.888* 27510821_:0.007* 26787711_:0.0* 
1275637175_,8222886682_,19.119,17,8222886682_:0.0* 27510821_:64.119* 26787711_:115.888* 
1275741386_,1275741389_,23.727,15,8270176267_:135.577* 1275741389_:0.0* 26389190_:42.782* 
1275741386_,26389190_,45.218,2,8270176267_:1.641* 1275741389_:42.782* 26389190_:0.0* 
1275741386_,8270176267_,23.445,6,8270176267_:0.0* 1275741389_:135.577* 26389190_:1.641* 
1275741389_,1275741386_,23.727,15,1275741386_:0.0* 
1275750227_,1210775133_,61.845,0,1275750229_:112.258* 1210775133_:0.0* 8272409892_:0.104* 
1275750227_,8272409892_,37.069,12,1275750229_:67.847* 1210775133_:0.104* 8272409892_:0.0* 
1275750227_,1275750229_,24.372999999999998,27,1275750229_:0.0* 1210775133_:112.258* 8272409892_:67.847* 
1275750229_,1275750227_,24.372999999999998,27,1275750227_:0.0* 
1275750240_,1275750242_,24.573,15,27320304_:114.618* 1275750242_:0.0* 8292498824_:72.698* 
1275750240_,8292498824_,8.26,20,27320304_:7.316* 1275750242_:72.698* 8292498824_:0.0* 
1275750240_,27320304_,47.735,2,27320304_:0.0* 1275750242_:114.618* 8292498824_:7.316* 
1275750242_,1275750240_,24.573,15,1275750240_:0.0* 
1275750243_,27320304_,43.461,9,27320304_:0.0* 8308257924_:87.833* 27510912_:0.005* 
1275750243_,27510912_,21.611,61,27320304_:0.005* 8308257924_:92.172* 27510912_:0.0* 
1275750243_,8308257924_,33.412,20,27320304_:87.833* 8308257924_:0.0* 27510912_:92.172* 
1275788949_,109677_,42.694,13,109677_:0.0* 1275788949_:180* 
1276001697_,3689692092_,36.631,3,3689692092_:0.0* 
1276002238_,3689692092_,90.39,2,3689692092_:0.0* 1276002274_:130.902* 27510964_:17.835* 
1276002238_,1276002274_,57.148,13,3689692092_:130.902* 1276002274_:0.0* 27510964_:66.934* 
1276002274_,1276002238_,57.148,13,1276002238_:0.0* 
1276039509_,8315947602_,22.781,15,8315947602_:0.0* 
1277062202_,27510982_,159.693,6,27512745_:5.062* 27510964_:110.816* 27510982_:0.0* 
1277062202_,27512745_,30.89,9,27512745_:0.0* 27510964_:64.122* 27510982_:5.062* 
1277062202_,27510964_,64.136,21,27512745_:64.122* 27510964_:0.0* 27510982_:110.816* 
1277094308_,1277094315_,16.888,16,1277094315_:0.0* 1277094317_:0.033* 1277094311_:115.323* 
1277094308_,1277094311_,21.731,9,1277094315_:115.323* 1277094317_:64.644* 1277094311_:0.0* 
1277094311_,1277094312_,16.883,33,1277094312_:0.0* 1277094308_:64.452* 8163647253_:0.009* 
1277094311_,8163647253_,20.043,7,1277094312_:0.009* 1277094308_:115.539* 8163647253_:0.0* 
1277094312_,8163647252_,20.144,25,1277094315_:64.453* 8163647252_:0.0* 1277094311_:0.009* 
1277094312_,1277094315_,21.805,29,1277094315_:0.0* 8163647252_:64.453* 1277094311_:115.538* 
1277094315_,26787878_,61.261,6,1277094312_:115.346* 1277094308_:0.034* 26787878_:0.0* 
1277094317_,1277094308_,31.021,8,1277094308_:0.0* 26787876_:0.354* 1277094318_:116.944* 
1277094317_,1277094318_,6.569,22,1277094308_:116.944* 26787876_:63.41* 1277094318_:0.0* 
1277094318_,1277094317_,6.569,22,1277094317_:0.0* 
1277108555_,6311925814_,20.917,18,198024_:24.128* 27091458_:22.543* 6311925814_:0.0* 
1277108555_,27091458_,195.043,1,198024_:133.329* 27091458_:0.0* 6311925814_:22.543* 
1277140150_,26787880_,29.274,9,26787880_:0.0* 8172976112_:121.114* 26787879_:0.715* 
1277140150_,26787879_,68.057,8,26787880_:0.715* 8172976112_:58.17* 26787879_:0.0* 
1277140150_,8172976112_,27.088,6,26787880_:121.114* 8172976112_:0.0* 26787879_:58.17* 
1277367515_,27091631_,3.009,50,3022991016_:2.233* 1277367530_:178.87* 27091631_:0.0* 
1277367515_,1277367530_,38.068,22,3022991016_:1.103* 1277367530_:0.0* 27091631_:178.87* 
1277367530_,1277367515_,38.068,22,1528999913_:1.762* 1277367515_:0.0* 27091631_:179.807* 
1277367530_,1528999913_,43.894,4,1528999913_:0.0* 1277367515_:1.762* 27091631_:1.955* 
1277962898_,7749860997_,158.33700000000002,2,307847785_:103.279* 2194774885_:77.267* 7749860997_:0.0* 
1277962898_,307847785_,27.48,47,307847785_:0.0* 2194774885_:0.546* 7749860997_:103.279* 
1277962898_,2194774885_,73.386,7,307847785_:0.546* 2194774885_:0.0* 7749860997_:77.267* 
1277963022_,1023871559_,137.652,5,1023871559_:0.0* 
1280207458_,7505678258_,37.123,52,7505678258_:0.0* 
1280209951_,7538491630_,7.247,13,7536007010_:91.37* 7538491630_:0.0* 7538491623_:0.331* 
1280209951_,7538491623_,4.198,34,7536007010_:88.298* 7538491630_:0.331* 7538491623_:0.0* 
1280209951_,7536007010_,114.419,16,7536007010_:0.0* 7538491630_:91.37* 7538491623_:88.298* 
1280251807_,885356109_,23.03,1,1280251810_:72.873* 885356109_:0.0* 885356103_:97.857* 
1280251807_,1280251810_,34.898,13,1280251810_:0.0* 885356109_:72.873* 885356103_:9.27* 
1280251807_,885356103_,53.428000000000004,9,1280251810_:9.27* 885356109_:97.857* 885356103_:0.0* 
1280251810_,1280251807_,34.898,13,1280251807_:0.0* 
1282068693_,1268387216_,10.575,17,1268387216_:0.0* 1282068710_:114.374* 27510734_:2.044* 
1282068693_,27510734_,50.639,12,1268387216_:2.044* 1282068710_:63.582* 27510734_:0.0* 
1282068693_,1282068710_,32.018,6,1268387216_:114.374* 1282068710_:0.0* 27510734_:63.582* 
1282068710_,1282068693_,32.018,6,1282068693_:0.0* 
1284479053_,27125484_,5.206,13,1284479061_:60.689* 27125484_:0.0* 27510693_:12.48* 
1284479053_,27510693_,336.18,1,1284479061_:106.831* 27125484_:12.48* 27510693_:0.0* 
1284479053_,1284479061_,20.721,28,1284479061_:0.0* 27125484_:60.689* 27510693_:106.831* 
1284479061_,1284479053_,20.721,28,1284479053_:0.0* 
1285404582_,1285404592_,77.962,22,1285404592_:0.0* 7995737677_:116.877* 1126467085_:42.071* 
1285404582_,7995737677_,99.48,8,1285404592_:116.877* 7995737677_:0.0* 1126467085_:21.052* 
1285404582_,1126467085_,108.238,11,1285404592_:42.071* 7995737677_:21.052* 1126467085_:0.0* 
1285404592_,1285404582_,77.962,22,4210764786_:63.04* 27123701_:128.434* 1285404582_:0.0* 
1285404592_,4210764786_,72.15,8,4210764786_:0.0* 27123701_:11.474* 1285404582_:63.04* 
1285404592_,27123701_,38.23,7,4210764786_:11.474* 27123701_:0.0* 1285404582_:128.434* 
1286245879_,4210765393_,26.040999999999997,32,4210765393_:0.0* 
1286466899_,1286466913_,17.297,42,1286466913_:0.0* 25321731_:65.216* 25321727_:118.551* 
1286466899_,25321727_,49.97,4,1286466913_:118.551* 25321731_:3.767* 25321727_:0.0* 
1286466899_,25321731_,32.701,33,1286466913_:65.216* 25321731_:0.0* 25321727_:3.767* 
1286466913_,1286466899_,17.297,42,1286466899_:0.0* 
1287489460_,1287489464_,31.717,16,1287489464_:0.0* 
1287489464_,1287489460_,31.717,16,1287489460_:0.0* 1287489534_:50.437* 
1287489464_,1287489534_,48.01,19,1287489460_:50.437* 1287489534_:0.0* 
1287489509_,1287489532_,7.892,141,1287489512_:110.376* 1287489532_:0.0* 851320150_:67.82* 
1287489509_,1287489512_,67.988,4,1287489512_:0.0* 1287489532_:110.376* 851320150_:1.804* 
1287489509_,851320150_,73.431,13,1287489512_:1.804* 1287489532_:67.82* 851320150_:0.0* 
1287489512_,33141695_,10.791,13,1287489532_:3.896* 1287489509_:0.691* 33141695_:0.0* 
1287489512_,1287489532_,74.53999999999999,18,1287489532_:0.0* 1287489509_:175.413* 33141695_:3.896* 
1287489512_,1287489509_,67.988,4,1287489532_:175.413* 1287489509_:0.0* 33141695_:0.691* 
1287489532_,1287489509_,7.892,141,1287489512_:74.211* 1287489509_:0.0* 1287489534_:2.36* 
1287489532_,1287489534_,17.961,39,1287489512_:108.149* 1287489509_:2.36* 1287489534_:0.0* 
1287489534_,1287489464_,45.065,20,1287489464_:0.0* 1287489532_:9.257* 
1287489534_,1287489532_,17.961,39,1287489464_:9.257* 1287489532_:0.0* 
1287490238_,1643690739_,21.802,37,312670730_:2.039* 1643690739_:0.0* 1287490261_:109.67* 
1287490238_,312670730_,44.65299999999999,27,312670730_:0.0* 1643690739_:2.039* 1287490261_:68.291* 
1287490238_,1287490261_,28.521,20,312670730_:68.291* 1643690739_:109.67* 1287490261_:0.0* 
1287490261_,1287490271_,20.034,35,1287490305_:107.49* 1287490238_:2.926* 1287490271_:0.0* 
1287490261_,1287490305_,71.519,26,1287490305_:0.0* 1287490238_:69.583* 1287490271_:107.49* 
1287490261_,1287490238_,28.521,20,1287490305_:69.583* 1287490238_:0.0* 1287490271_:2.926* 
1287490271_,1287490273_,22.906,33,1287490273_:0.0* 851320146_:111.665* 1287490261_:3.936* 
1287490271_,1287490261_,20.034,35,1287490273_:3.936* 851320146_:72.272* 1287490261_:0.0* 
1287490271_,851320146_,71.355,13,1287490273_:111.665* 851320146_:0.0* 1287490261_:72.272* 
1287490273_,1287490276_,4.228,43,1287490283_:117.239* 1287490276_:0.0* 1287490271_:5.696* 
1287490273_,1287490271_,22.906,33,1287490283_:68.457* 1287490276_:5.696* 1287490271_:0.0* 
1287490273_,1287490283_,70.222,14,1287490283_:0.0* 1287490276_:117.239* 1287490271_:68.457* 
1287490276_,1287490273_,4.228,43,1287490273_:0.0* 
1287490283_,1287490273_,70.222,14,1287490273_:0.0* 851320146_:107.742* 1287490318_:168.468* 
1287490283_,1287490318_,74.05199999999999,3,1287490273_:168.468* 851320146_:96.209* 1287490318_:0.0* 
1287490283_,851320146_,22.625,30,1287490273_:107.742* 851320146_:0.0* 1287490318_:96.209* 
1287490305_,851320150_,29.115,8,851320146_:0.757* 1287490261_:107.573* 851320150_:0.0* 
1287490305_,851320146_,20.48,13,851320146_:0.0* 1287490261_:73.184* 851320150_:0.757* 
1287490305_,1287490261_,71.519,26,851320146_:73.184* 1287490261_:0.0* 851320150_:107.573* 
1287490318_,1287490283_,74.052,3,1287490283_:0.0* 
1288714197_,59152897_,14.52,5,59152897_:0.0* 7808666410_:0.627* 1288714201_:104.746* 
1288714197_,1288714201_,68.305,7,59152897_:104.746* 7808666410_:75.882* 1288714201_:0.0* 
1288714197_,7808666410_,37.66,10,59152897_:0.627* 7808666410_:0.0* 1288714201_:75.882* 
1288714201_,1288714197_,68.305,7,1288714197_:0.0* 
1288789783_,84826966_,26.820999999999998,35,84826966_:0.0* 
1288802756_,7675771650_,5.041,22,7675771650_:0.0* 6306940326_:75.299* 26389638_:2.405* 
1288802756_,6306940326_,14.691,14,7675771650_:75.299* 6306940326_:0.0* 26389638_:107.105* 
1288802756_,26389638_,41.032,24,7675771650_:2.405* 6306940326_:107.105* 26389638_:0.0* 
1288802762_,6306940325_,45.283,32,6306940325_:0.0* 
1288838199_,1288838200_,36.875,37,1288838200_:0.0* 11776196_:115.037* 11776198_:67.134* 
1288838199_,11776196_,34.553,7,1288838200_:115.037* 11776196_:0.0* 11776198_:2.171* 
1288838200_,1288838199_,36.875,37,1288838199_:0.0* 
1289474158_,1289474159_,19.609,19,1289474159_:0.0* 
1289474159_,91805201_,14.888,13,91805201_:0.0* 91804940_:0.005* 1289474158_:73.004* 
1289474159_,91804940_,68.691,15,91805201_:0.005* 91804940_:0.0* 1289474158_:107.001* 
1289474159_,1289474158_,19.609,19,91805201_:73.004* 91804940_:107.001* 1289474158_:0.0* 
1289480792_,91804940_,22.698,5,91805760_:0.412* 91804940_:0.0* 1289480798_:31.4* 
1289480792_,1289480798_,85.508,15,91805760_:148.188* 91804940_:31.4* 1289480798_:0.0* 
1289480798_,1289480792_,85.508,15,1289480792_:0.0* 
1289493926_,941120068_,3.852,50,941120068_:0.0* 
1289584269_,1931256259_,8.06,36,941120089_:65.049* 104401_:0.014* 1931256259_:0.0* 
1289584269_,941120089_,52.268,49,941120089_:0.0* 104401_:114.937* 1931256259_:65.049* 
1289584269_,104401_,52.087999999999994,52,941120089_:114.937* 104401_:0.0* 1931256259_:0.014* 
1289587652_,7442901082_,58.274,15,7442901082_:0.0* 25502534_:0.017* 7444335519_:179.998* 
1289587652_,25502534_,24.102999999999998,3,7442901082_:0.017* 25502534_:0.0* 7444335519_:0.015* 
1289587710_,919629161_,15.249,35,919629161_:0.0* 7965029595_:2.317* 
1289587710_,7965029595_,30.591,5,919629161_:2.317* 7965029595_:0.0* 
1289587739_,84840570_,29.997,12,84840570_:0.0* 1289587740_:110.272* 7732890189_:0.395* 
1289587739_,1289587740_,5.908,22,84840570_:110.272* 1289587740_:0.0* 7732890189_:69.334* 
1289587740_,1289587739_,5.908,22,1289587739_:0.0* 
1291086770_,26389642_,37.234,35,26389642_:0.0* 1291086772_:109.387* 84826413_:3.753* 
1291086770_,84826413_,67.206,37,26389642_:3.753* 1291086772_:74.366* 84826413_:0.0* 
1291086770_,1291086772_,8.18,6,26389642_:109.387* 1291086772_:0.0* 84826413_:74.366* 
1291086772_,1291086770_,8.18,6,1291086770_:0.0* 
1291284824_,11776202_,26.006000000000004,25,11776200_:10.61* 11776202_:0.0* 1291284829_:76.546* 
1291284824_,11776200_,98.981,25,11776200_:0.0* 11776202_:10.61* 1291284829_:92.844* 
1291284824_,1291284829_,80.397,23,11776200_:92.844* 11776202_:76.546* 1291284829_:0.0* 
1291284829_,1291284824_,80.397,23,1291284824_:0.0* 
1292917211_,8131686423_,9.328,17,8131686423_:0.0* 
1300015787_,57660419_,3.738,15,7796374384_:12.267* 57660419_:0.0* 1300015788_:81.545* 
1300015787_,7796374384_,69.55499999999999,0,7796374384_:0.0* 57660419_:12.267* 1300015788_:110.722* 
1300015787_,1300015788_,23.88,34,7796374384_:110.722* 57660419_:81.545* 1300015788_:0.0* 
1300015788_,1300015787_,23.88,34,1300015787_:0.0* 
1305563695_,4882596908_,19.85,51,275525_:105.33* 4882596899_:70.334* 4882596908_:0.0* 4882596901_:111.139* 
1305563695_,4882596901_,11.638,31,275525_:174.191* 4882596899_:1.472* 4882596908_:111.139* 4882596901_:0.0* 
1305563695_,275525_,9.115,46,275525_:0.0* 4882596899_:4.337* 4882596908_:105.33* 4882596901_:174.191* 
1305563728_,7429209280_,97.384,30,7429209280_:0.0* 
1305967418_,1138026833_,7.444,6,1138026833_:0.0* 1305967437_:0.681* 
1305967418_,1305967437_,24.614,10,1138026833_:0.681* 1305967437_:0.0* 
1305967418_,1305967437_,41.211,6,1138026833_:0.681* 1305967437_:0.0* 
1305967437_,1305967418_,24.614,10,1305967418_:0.0* 33206483_:69.33* 
1305967437_,1305967418_,41.211,6,1305967418_:0.0* 33206483_:69.33* 
1305967437_,33206483_,36.337999999999994,62,1305967418_:69.33* 33206483_:0.0* 
1311644660_,254436777_,34.058,21,7429209280_:0.538* 254436777_:0.0* 7432949008_:66.67* 
1311644660_,7432949008_,37.486,30,7429209280_:112.792* 254436777_:66.67* 7432949008_:0.0* 
1311644660_,7429209280_,36.107,18,7429209280_:0.0* 254436777_:0.538* 7432949008_:112.792* 
1315594756_,29353841_,88.33200000000001,27,29353841_:0.0* 1317875005_:32.105* 
1315594756_,1317875005_,61.900000000000006,6,29353841_:32.105* 1317875005_:0.0* 
1315594756_,1317875005_,13.138,30,29353841_:32.105* 1317875005_:0.0* 
1317875005_,1315594756_,61.9,6,20947178_:32.538* 1315594756_:0.0* 
1317875005_,1315594756_,13.138000000000002,30,20947178_:32.538* 1315594756_:0.0* 
1317875005_,20947178_,95.792,12,20947178_:0.0* 1315594756_:32.538* 
1327234044_,8107461967_,19.051000000000002,6,1327234044_:180* 8107461967_:0.0* 
1340118021_,26787893_,9.007,13,198024_:0.066* 6311925819_:105.962* 26787893_:0.0* 6311925814_:126.148* 
1340118021_,6311925814_,12.485,12,198024_:53.918* 6311925819_:52.11* 26787893_:126.148* 6311925814_:0.0* 
1340118021_,6311925819_,17.173,0,198024_:73.972* 6311925819_:0.0* 26787893_:105.962* 6311925814_:52.11* 
1340118025_,1340118058_,6.825,2,1340118058_:0.0* 
1340118058_,1340118025_,6.825,2,27091632_:138.299* 1340118025_:0.0* 27091634_:36.921* 
1340118058_,27091634_,22.259999999999998,8,27091632_:4.781* 1340118025_:36.921* 27091634_:0.0* 
1340118058_,27091632_,157.935,7,27091632_:0.0* 1340118025_:138.299* 27091634_:4.781* 
1356260243_,26389219_,93.40299999999999,4,26389219_:0.0* 27089805_:153.386* 27089798_:0.21* 
1356260243_,27089805_,109.497,5,26389219_:153.386* 27089805_:0.0* 27089798_:26.823* 
1356260248_,1356260306_,27.747,1,1356260306_:0.0* 
1356260306_,198060_,25.218,6,1356260248_:64.882* 198060_:0.0* 26389159_:2.493* 
1356260306_,26389159_,110.37,4,1356260248_:112.625* 198060_:2.493* 26389159_:0.0* 
1356260306_,1356260248_,27.747,1,1356260248_:0.0* 198060_:64.882* 26389159_:112.625* 
1356901661_,109870_,9.495,4,26389016_:0.818* 5940891836_:70.444* 109869_:108.826* 109870_:0.0* 
1356901661_,109869_,40.632000000000005,2,26389016_:70.356* 5940891836_:0.73* 109869_:0.0* 109870_:108.826* 
1356901661_,26389016_,95.94500000000001,7,26389016_:0.0* 5940891836_:110.374* 109869_:70.356* 109870_:0.818* 
1358083155_,1358083196_,48.735,4,1358083196_:0.0* 
1358083196_,26389026_,27.707,20,1358083155_:33.034* 26389027_:2.215* 26389026_:0.0* 
1358083196_,1358083155_,48.735,4,1358083155_:0.0* 26389027_:149.181* 26389026_:33.034* 
1358156588_,95953252_,22.86,50,95953252_:0.0* 
1358379359_,26389029_,61.658,1,1358379368_:94.743* 276556_:1.072* 26389029_:0.0* 
